Step,Reward,Actor Loss,Critic Loss
232221,18.142623901367188,0.15678682923316956,5929.67236328125
232222,18.070358276367188,0.15678682923316956,5929.67236328125
232223,17.851099014282227,0.15678682923316956,5929.67236328125
232224,17.754560470581055,0.15678682923316956,5929.67236328125
232225,17.642072677612305,0.15678682923316956,5929.67236328125
232226,17.519407272338867,0.15678682923316956,5929.67236328125
232227,17.369915008544922,0.15678682923316956,5929.67236328125
232228,17.199003219604492,0.15678682923316956,5929.67236328125
232229,17.148813247680664,0.15678682923316956,5929.67236328125
232230,17.08688735961914,0.15678682923316956,5929.67236328125
232231,17.01904296875,0.15678682923316956,5929.67236328125
232232,17.072589874267578,0.15678682923316956,5929.67236328125
232233,16.995807647705078,0.15678682923316956,5929.67236328125
232234,16.91876220703125,0.15678682923316956,5929.67236328125
232235,16.9709415435791,0.15678682923316956,5929.67236328125
232236,17.026620864868164,0.15678682923316956,5929.67236328125
232237,17.08765411376953,0.15678682923316956,5929.67236328125
232238,17.145000457763672,0.15678682923316956,5929.67236328125
232239,17.21417999267578,0.15678682923316956,5929.67236328125
232240,17.144039154052734,0.15678682923316956,5929.67236328125
232241,17.205707550048828,0.15678682923316956,5929.67236328125
232242,17.14121437072754,0.15678682923316956,5929.67236328125
232243,17.199295043945312,0.15678682923316956,5929.67236328125
232244,17.11353302001953,0.15678682923316956,5929.67236328125
232245,17.159284591674805,0.15678682923316956,5929.67236328125
232246,17.07683753967285,0.15678682923316956,5929.67236328125
232247,16.984071731567383,0.15678682923316956,5929.67236328125
232248,16.874269485473633,0.15678682923316956,5929.67236328125
232249,16.754667282104492,0.15678682923316956,5929.67236328125
232250,16.764902114868164,0.15678682923316956,5929.67236328125
232251,16.519506454467773,0.15678682923316956,5929.67236328125
232252,16.412763595581055,0.15678682923316956,5929.67236328125
232253,16.32257080078125,0.15678682923316956,5929.67236328125
232254,16.235137939453125,0.15678682923316956,5929.67236328125
232255,16.03125762939453,0.15678682923316956,5929.67236328125
232256,15.96320629119873,0.15678682923316956,5929.67236328125
232257,15.910115242004395,0.15678682923316956,5929.67236328125
232258,15.737370491027832,0.15678682923316956,5929.67236328125
232259,15.561357498168945,0.15678682923316956,5929.67236328125
232260,15.372628211975098,0.15678682923316956,5929.67236328125
232261,15.184926986694336,0.15678682923316956,5929.67236328125
232262,15.129952430725098,0.15678682923316956,5929.67236328125
232263,14.943095207214355,0.15678682923316956,5929.67236328125
232264,14.7543306350708,0.15678682923316956,5929.67236328125
232265,14.686454772949219,0.15678682923316956,5929.67236328125
232266,14.455276489257812,0.15678682923316956,5929.67236328125
232267,14.33924388885498,0.15678682923316956,5929.67236328125
232268,14.205259323120117,0.15678682923316956,5929.67236328125
232269,14.046945571899414,0.15678682923316956,5929.67236328125
232270,13.870567321777344,0.15678682923316956,5929.67236328125
232271,13.653234481811523,0.15678682923316956,5929.67236328125
232272,13.542440414428711,0.15678682923316956,5929.67236328125
232273,13.402504920959473,0.15678682923316956,5929.67236328125
232274,13.086892127990723,0.15678682923316956,5929.67236328125
232275,13.008363723754883,0.15678682923316956,5929.67236328125
232276,12.779838562011719,0.15678682923316956,5929.67236328125
232277,12.539965629577637,0.15678682923316956,5929.67236328125
232278,12.410715103149414,0.15678682923316956,5929.67236328125
232279,12.141740798950195,0.15678682923316956,5929.67236328125
232280,11.988664627075195,0.15678682923316956,5929.67236328125
232281,11.70637035369873,0.15678682923316956,5929.67236328125
232282,11.40275764465332,0.15678682923316956,5929.67236328125
232283,11.219308853149414,0.15678682923316956,5929.67236328125
232284,11.023266792297363,0.15678682923316956,5929.67236328125
232285,10.678000450134277,0.15678682923316956,5929.67236328125
232286,10.314002990722656,0.15678682923316956,5929.67236328125
232287,10.064471244812012,0.15678682923316956,5929.67236328125
232288,9.672426223754883,0.15678682923316956,5929.67236328125
232289,9.248220443725586,0.15678682923316956,5929.67236328125
232290,8.796358108520508,0.15678682923316956,5929.67236328125
232291,8.332746505737305,0.15678682923316956,5929.67236328125
232292,7.721648216247559,0.15678682923316956,5929.67236328125
232293,7.097684383392334,0.15678682923316956,5929.67236328125
232294,6.45377254486084,0.15678682923316956,5929.67236328125
232295,5.808928489685059,0.15678682923316956,5929.67236328125
232296,5.14762544631958,0.15678682923316956,5929.67236328125
232297,4.457503318786621,0.15678682923316956,5929.67236328125
232298,3.610672950744629,0.15678682923316956,5929.67236328125
232299,2.7412381172180176,0.15678682923316956,5929.67236328125
232300,1.8182486295700073,0.15678682923316956,5929.67236328125
232301,0.7226486206054688,0.15678682923316956,5929.67236328125
232302,-0.4303126335144043,0.15678682923316956,5929.67236328125
232303,-1.5279884338378906,0.15678682923316956,5929.67236328125
232304,-2.8327510356903076,0.15678682923316956,5929.67236328125
232305,-4.224466323852539,0.15678682923316956,5929.67236328125
232306,-5.848952770233154,0.15678682923316956,5929.67236328125
232307,-7.449132919311523,0.15678682923316956,5929.67236328125
232308,-9.163986206054688,0.15678682923316956,5929.67236328125
232309,-11.143640518188477,0.15678682923316956,5929.67236328125
232310,-13.27685832977295,0.15678682923316956,5929.67236328125
232311,-15.705596923828125,0.15678682923316956,5929.67236328125
232312,-18.178239822387695,0.15678682923316956,5929.67236328125
232313,-20.83732032775879,0.15678682923316956,5929.67236328125
232314,-23.687257766723633,0.15678682923316956,5929.67236328125
232315,-26.744327545166016,0.15678682923316956,5929.67236328125
232316,-29.990427017211914,0.15678682923316956,5929.67236328125
232317,-33.319820404052734,0.15678682923316956,5929.67236328125
232318,-36.974483489990234,0.15678682923316956,5929.67236328125
232319,-40.8646240234375,0.15678682923316956,5929.67236328125
232320,-45.01939010620117,0.15678682923316956,5929.67236328125
232321,-49.29692840576172,0.15678682923316956,5929.67236328125
232322,-53.986053466796875,0.15678682923316956,5929.67236328125
232323,-58.96659469604492,0.15678682923316956,5929.67236328125
232324,-64.26085662841797,0.15678682923316956,5929.67236328125
232325,-69.76476287841797,0.15678682923316956,5929.67236328125
232326,-75.49405670166016,0.15678682923316956,5929.67236328125
232327,-81.7177963256836,0.15678682923316956,5929.67236328125
232328,-88.20811462402344,0.15678682923316956,5929.67236328125
232329,-95.08173370361328,0.15678682923316956,5929.67236328125
232330,-102.49594116210938,0.15678682923316956,5929.67236328125
232331,-110.3484878540039,0.15678682923316956,5929.67236328125
232332,-118.78226470947266,0.15678682923316956,5929.67236328125
232333,-127.71194458007812,0.15678682923316956,5929.67236328125
232334,-137.17404174804688,0.15678682923316956,5929.67236328125
232335,-147.05325317382812,0.15678682923316956,5929.67236328125
232336,-157.3814697265625,0.15678682923316956,5929.67236328125
232337,-168.45333862304688,0.15678682923316956,5929.67236328125
232338,-180.1687469482422,0.15678682923316956,5929.67236328125
232339,-192.59938049316406,0.15678682923316956,5929.67236328125
232340,-205.77040100097656,0.15678682923316956,5929.67236328125
232341,-219.6052703857422,0.15678682923316956,5929.67236328125
232342,-234.29080200195312,0.15678682923316956,5929.67236328125
232343,-250.0014190673828,0.15678682923316956,5929.67236328125
232344,-266.5444030761719,0.15678682923316956,5929.67236328125
232345,-284.1171569824219,0.15678682923316956,5929.67236328125
232346,219.52816772460938,0.15678682923316956,5929.67236328125
232347,234.86300659179688,0.15678682923316956,5929.67236328125
232348,251.26805114746094,0.15678682923316956,5929.67236328125
232349,268.5441589355469,0.15678682923316956,5929.67236328125
232350,286.8836364746094,0.15678682923316956,5929.67236328125
232351,306.6416015625,0.15678682923316956,5929.67236328125
232352,327.4931640625,0.15678682923316956,5929.67236328125
232353,349.77508544921875,0.15678682923316956,5929.67236328125
232354,373.3127746582031,0.15678682923316956,5929.67236328125
232355,398.47503662109375,0.15678682923316956,5929.67236328125
232356,425.2171325683594,0.15678682923316956,5929.67236328125
232357,453.7164001464844,0.15678682923316956,5929.67236328125
232358,484.0316162109375,0.15678682923316956,5929.67236328125
232359,516.2763061523438,0.15678682923316956,5929.67236328125
232360,550.5875854492188,0.15678682923316956,5929.67236328125
232361,26.891468048095703,0.15678682923316956,5929.67236328125
232362,27.553997039794922,0.15678682923316956,5929.67236328125
232363,28.20407485961914,0.15678682923316956,5929.67236328125
232364,28.85904312133789,0.15678682923316956,5929.67236328125
232365,29.503053665161133,0.15678682923316956,5929.67236328125
232366,30.008262634277344,0.15678682923316956,5929.67236328125
232367,30.520946502685547,0.15678682923316956,5929.67236328125
232368,31.016908645629883,0.15678682923316956,5929.67236328125
232369,31.3658447265625,0.15678682923316956,5929.67236328125
232370,31.975177764892578,0.15678682923316956,5929.67236328125
232371,32.320068359375,0.15678682923316956,5929.67236328125
232372,32.796268463134766,0.15678682923316956,5929.67236328125
232373,33.133522033691406,0.15678682923316956,5929.67236328125
232374,33.50208282470703,0.15678682923316956,5929.67236328125
232375,33.7553825378418,0.15678682923316956,5929.67236328125
232376,34.02619171142578,0.15678682923316956,5929.67236328125
232377,34.18751907348633,0.15678682923316956,5929.67236328125
232378,34.377967834472656,0.15678682923316956,5929.67236328125
232379,34.435546875,0.15678682923316956,5929.67236328125
232380,34.2262077331543,0.15678682923316956,5929.67236328125
232381,33.735694885253906,0.15678682923316956,5929.67236328125
232382,33.35301208496094,0.15678682923316956,5929.67236328125
232383,32.684879302978516,0.15678682923316956,5929.67236328125
232384,31.966327667236328,0.15678682923316956,5929.67236328125
232385,31.21049690246582,0.15678682923316956,5929.67236328125
232386,30.418336868286133,0.15678682923316956,5929.67236328125
232387,29.564342498779297,0.15678682923316956,5929.67236328125
232388,28.518177032470703,0.15678682923316956,5929.67236328125
232389,27.544301986694336,0.15678682923316956,5929.67236328125
232390,26.369455337524414,0.15678682923316956,5929.67236328125
232391,25.389911651611328,0.15678682923316956,5929.67236328125
232392,24.350296020507812,0.15678682923316956,5929.67236328125
232393,23.245351791381836,0.15678682923316956,5929.67236328125
232394,22.47075843811035,0.15678682923316956,5929.67236328125
232395,21.64885902404785,0.15678682923316956,5929.67236328125
232396,20.777067184448242,0.15678682923316956,5929.67236328125
232397,20.112258911132812,0.15678682923316956,5929.67236328125
232398,19.536169052124023,0.15678682923316956,5929.67236328125
232399,18.921077728271484,0.15678682923316956,5929.67236328125
232400,18.396381378173828,0.15678682923316956,5929.67236328125
232401,17.968050003051758,0.15678682923316956,5929.67236328125
232402,17.532793045043945,0.15678682923316956,5929.67236328125
232403,17.10703468322754,0.15678682923316956,5929.67236328125
232404,16.800111770629883,0.15678682923316956,5929.67236328125
232405,16.510087966918945,0.15678682923316956,5929.67236328125
232406,16.382911682128906,0.15678682923316956,5929.67236328125
232407,16.1452579498291,0.15678682923316956,5929.67236328125
232408,15.932019233703613,0.15678682923316956,5929.67236328125
232409,15.887174606323242,0.15678682923316956,5929.67236328125
232410,15.472749710083008,0.15678682923316956,5929.67236328125
232411,15.074944496154785,0.15678682923316956,5929.67236328125
232412,14.698710441589355,0.15678682923316956,5929.67236328125
232413,14.195565223693848,0.15678682923316956,5929.67236328125
232414,13.816734313964844,0.15678682923316956,5929.67236328125
232415,13.57966136932373,0.15678682923316956,5929.67236328125
232416,13.223016738891602,0.15678682923316956,5929.67236328125
232417,12.995166778564453,0.15678682923316956,5929.67236328125
232418,12.769730567932129,0.15678682923316956,5929.67236328125
232419,12.39590072631836,0.15678682923316956,5929.67236328125
232420,11.863473892211914,0.15678682923316956,5929.67236328125
232421,11.428987503051758,0.15678682923316956,5929.67236328125
232422,10.963687896728516,0.15678682923316956,5929.67236328125
232423,10.456363677978516,0.15678682923316956,5929.67236328125
232424,10.021770477294922,0.15678682923316956,5929.67236328125
232425,9.402381896972656,0.15678682923316956,5929.67236328125
232426,8.843305587768555,0.15678682923316956,5929.67236328125
232427,8.22370433807373,0.15678682923316956,5929.67236328125
232428,7.652857303619385,0.15678682923316956,5929.67236328125
232429,7.006499767303467,0.15678682923316956,5929.67236328125
232430,6.145623207092285,0.15678682923316956,5929.67236328125
232431,5.31805944442749,0.15678682923316956,5929.67236328125
232432,4.3967485427856445,0.15678682923316956,5929.67236328125
232433,3.64495849609375,0.15678682923316956,5929.67236328125
232434,2.667945146560669,0.15678682923316956,5929.67236328125
232435,1.721508502960205,0.15678682923316956,5929.67236328125
232436,0.6727504730224609,0.15678682923316956,5929.67236328125
232437,-0.34607410430908203,0.15678682923316956,5929.67236328125
232438,-1.4485065937042236,0.15678682923316956,5929.67236328125
232439,-2.60845947265625,0.15678682923316956,5929.67236328125
232440,-3.6925835609436035,0.15678682923316956,5929.67236328125
232441,-4.853093147277832,0.15678682923316956,5929.67236328125
232442,-6.216405868530273,0.15678682923316956,5929.67236328125
232443,-7.512306213378906,0.15678682923316956,5929.67236328125
232444,-9.030503273010254,0.15678682923316956,5929.67236328125
232445,-10.650009155273438,0.15678682923316956,5929.67236328125
232446,-12.236807823181152,0.15678682923316956,5929.67236328125
232447,-14.051529884338379,0.15678682923316956,5929.67236328125
232448,-15.982522010803223,0.15678682923316956,5929.67236328125
232449,-18.025846481323242,0.15678682923316956,5929.67236328125
232450,-20.31587791442871,0.15678682923316956,5929.67236328125
232451,-22.716201782226562,0.15678682923316956,5929.67236328125
232452,-25.242361068725586,0.15678682923316956,5929.67236328125
232453,-27.894590377807617,0.15678682923316956,5929.67236328125
232454,-30.67523956298828,0.15678682923316956,5929.67236328125
232455,-33.71607208251953,0.15678682923316956,5929.67236328125
232456,-36.91929244995117,0.15678682923316956,5929.67236328125
232457,-40.282875061035156,0.15678682923316956,5929.67236328125
232458,-43.83186340332031,0.15678682923316956,5929.67236328125
232459,-47.71147918701172,0.15678682923316956,5929.67236328125
232460,-51.67256164550781,0.15678682923316956,5929.67236328125
232461,-55.8621940612793,0.15678682923316956,5929.67236328125
232462,-60.29016876220703,0.15678682923316956,5929.67236328125
232463,-64.84154510498047,0.15678682923316956,5929.67236328125
232464,-69.57109832763672,0.15678682923316956,5929.67236328125
232465,-74.62626647949219,0.15678682923316956,5929.67236328125
232466,-80.01364135742188,0.15678682923316956,5929.67236328125
232467,-85.76760864257812,0.15678682923316956,5929.67236328125
232468,-91.77932739257812,0.15678682923316956,5929.67236328125
232469,-98.33385467529297,0.15678682923316956,5929.67236328125
232470,-105.33745574951172,0.15678682923316956,5929.67236328125
232471,-112.67875671386719,0.15678682923316956,5929.67236328125
232472,-120.52466583251953,0.15678682923316956,5929.67236328125
232473,-128.75689697265625,0.15678682923316956,5929.67236328125
232474,-137.68186950683594,0.15678682923316956,5929.67236328125
232475,-146.9435272216797,0.15678682923316956,5929.67236328125
232476,-156.81973266601562,0.15678682923316956,5929.67236328125
232477,-167.3513641357422,0.15678682923316956,5929.67236328125
232478,-178.53939819335938,0.15678682923316956,5929.67236328125
232479,-190.30987548828125,0.15678682923316956,5929.67236328125
232480,-202.9651641845703,0.15678682923316956,5929.67236328125
232481,-216.28208923339844,0.15678682923316956,5929.67236328125
232482,-230.45782470703125,0.15678682923316956,5929.67236328125
232483,-245.5273895263672,0.15678682923316956,5929.67236328125
232484,-261.5555725097656,0.15678682923316956,5929.67236328125
232485,-278.60003662109375,0.15678682923316956,5929.67236328125
232486,-296.71246337890625,0.15678682923316956,5929.67236328125
232487,-315.9923400878906,0.15678682923316956,5929.67236328125
232488,-336.6278991699219,0.15678682923316956,5929.67236328125
232489,-358.4393615722656,0.15678682923316956,5929.67236328125
232490,-381.7370910644531,0.15678682923316956,5929.67236328125
232491,-406.47430419921875,0.15678682923316956,5929.67236328125
232492,-432.7291564941406,0.15678682923316956,5929.67236328125
232493,-460.6042785644531,0.15678682923316956,5929.67236328125
232494,-490.325439453125,0.15678682923316956,5929.67236328125
232495,-522.0191040039062,0.15678682923316956,5929.67236328125
232496,-555.5283203125,0.15678682923316956,5929.67236328125
232497,-591.249755859375,0.15678682923316956,5929.67236328125
232498,-629.1838989257812,0.15678682923316956,5929.67236328125
232499,-669.4757690429688,0.15678682923316956,5929.67236328125
232500,-712.40966796875,0.15678682923316956,5929.67236328125
232501,-757.8829345703125,0.15678682923316956,5929.67236328125
232502,-806.335693359375,0.15678682923316956,5929.67236328125
232503,-857.8233642578125,0.15678682923316956,5929.67236328125
232504,-1.02370023727417,0.15678682923316956,5929.67236328125
232505,-53.64066696166992,0.15678682923316956,5929.67236328125
232506,-49.50154495239258,0.15678682923316956,5929.67236328125
232507,-45.089271545410156,0.15678682923316956,5929.67236328125
232508,-40.53541946411133,0.15678682923316956,5929.67236328125
232509,-35.55378341674805,0.15678682923316956,5929.67236328125
232510,-30.15752410888672,0.15678682923316956,5929.67236328125
232511,-24.448944091796875,0.15678682923316956,5929.67236328125
232512,-18.360153198242188,0.15678682923316956,5929.67236328125
232513,-11.904098510742188,0.15678682923316956,5929.67236328125
232514,-5.043646335601807,0.15678682923316956,5929.67236328125
232515,2.2458791732788086,0.15678682923316956,5929.67236328125
232516,10.049976348876953,0.15678682923316956,5929.67236328125
232517,18.325117111206055,0.15678682923316956,5929.67236328125
232518,25.380382537841797,0.15678682923316956,5929.67236328125
232519,28.224458694458008,0.15678682923316956,5929.67236328125
232520,29.794544219970703,0.15678682923316956,5929.67236328125
232521,30.508705139160156,0.15678682923316956,5929.67236328125
232522,30.661191940307617,0.15678682923316956,5929.67236328125
232523,29.991640090942383,0.15678682923316956,5929.67236328125
232524,29.53534698486328,0.15678682923316956,5929.67236328125
232525,29.178611755371094,0.15678682923316956,5929.67236328125
232526,28.798480987548828,0.15678682923316956,5929.67236328125
232527,28.397171020507812,0.15678682923316956,5929.67236328125
232528,28.10503578186035,0.15678682923316956,5929.67236328125
232529,27.929431915283203,0.15678682923316956,5929.67236328125
232530,27.73936653137207,0.15678682923316956,5929.67236328125
232531,27.545406341552734,0.15678682923316956,5929.67236328125
232532,27.33060073852539,0.15678682923316956,5929.67236328125
232533,27.244386672973633,0.15678682923316956,5929.67236328125
232534,27.012344360351562,0.15678682923316956,5929.67236328125
232535,26.90314483642578,0.15678682923316956,5929.67236328125
232536,26.78125762939453,0.15678682923316956,5929.67236328125
232537,26.787784576416016,0.15678682923316956,5929.67236328125
232538,26.659704208374023,0.15678682923316956,5929.67236328125
232539,26.671030044555664,0.15678682923316956,5929.67236328125
232540,26.548702239990234,0.15678682923316956,5929.67236328125
232541,26.540454864501953,0.15678682923316956,5929.67236328125
232542,26.53125,0.15678682923316956,5929.67236328125
232543,26.391565322875977,0.15678682923316956,5929.67236328125
232544,26.505630493164062,0.15678682923316956,5929.67236328125
232545,26.483890533447266,0.15678682923316956,5929.67236328125
232546,26.459917068481445,0.15678682923316956,5929.67236328125
232547,26.58306884765625,0.15678682923316956,5929.67236328125
232548,26.576431274414062,0.15678682923316956,5929.67236328125
232549,26.57561492919922,0.15678682923316956,5929.67236328125
232550,26.567522048950195,0.15678682923316956,5929.67236328125
232551,26.552433013916016,0.15678682923316956,5929.67236328125
232552,26.398347854614258,0.15678682923316956,5929.67236328125
232553,26.36783790588379,0.15678682923316956,5929.67236328125
232554,26.202869415283203,0.15678682923316956,5929.67236328125
232555,26.165430068969727,0.15678682923316956,5929.67236328125
232556,25.990018844604492,0.15678682923316956,5929.67236328125
232557,25.936952590942383,0.15678682923316956,5929.67236328125
232558,25.87188148498535,0.15678682923316956,5929.67236328125
232559,25.667678833007812,0.15678682923316956,5929.67236328125
232560,25.585750579833984,0.15678682923316956,5929.67236328125
232561,25.499258041381836,0.15678682923316956,5929.67236328125
232562,25.269405364990234,0.15678682923316956,5929.67236328125
232563,25.16877555847168,0.15678682923316956,5929.67236328125
232564,25.06618881225586,0.15678682923316956,5929.67236328125
232565,24.944467544555664,0.15678682923316956,5929.67236328125
232566,24.812572479248047,0.15678682923316956,5929.67236328125
232567,24.671993255615234,0.15678682923316956,5929.67236328125
232568,24.526382446289062,0.15678682923316956,5929.67236328125
232569,24.51614761352539,0.15678682923316956,5929.67236328125
232570,24.231014251708984,0.15678682923316956,5929.67236328125
232571,24.198333740234375,0.15678682923316956,5929.67236328125
232572,24.025293350219727,0.15678682923316956,5929.67236328125
232573,23.832626342773438,0.15678682923316956,5929.67236328125
232574,23.632089614868164,0.15678682923316956,5929.67236328125
232575,23.55206298828125,0.15678682923316956,5929.67236328125
232576,23.330078125,0.15678682923316956,5929.67236328125
232577,23.232419967651367,0.15678682923316956,5929.67236328125
232578,23.128944396972656,0.15678682923316956,5929.67236328125
232579,22.883724212646484,0.15678682923316956,5929.67236328125
232580,22.76486587524414,0.15678682923316956,5929.67236328125
232581,22.629426956176758,0.15678682923316956,5929.67236328125
232582,22.489431381225586,0.15678682923316956,5929.67236328125
232583,22.33601188659668,0.15678682923316956,5929.67236328125
232584,22.18694305419922,0.15678682923316956,5929.67236328125
232585,22.020076751708984,0.15678682923316956,5929.67236328125
232586,21.838159561157227,0.15678682923316956,5929.67236328125
232587,21.64285659790039,0.15678682923316956,5929.67236328125
232588,21.582618713378906,0.15678682923316956,5929.67236328125
232589,21.386478424072266,0.15678682923316956,5929.67236328125
232590,21.164875030517578,0.15678682923316956,5929.67236328125
232591,21.065717697143555,0.15678682923316956,5929.67236328125
232592,20.96602439880371,0.15678682923316956,5929.67236328125
232593,20.854515075683594,0.15678682923316956,5929.67236328125
232594,20.74105453491211,0.15678682923316956,5929.67236328125
232595,20.619935989379883,0.15678682923316956,5929.67236328125
232596,20.629764556884766,0.15678682923316956,5929.67236328125
232597,20.506296157836914,0.15678682923316956,5929.67236328125
232598,20.512258529663086,0.15678682923316956,5929.67236328125
232599,20.385229110717773,0.15678682923316956,5929.67236328125
232600,20.376441955566406,0.15678682923316956,5929.67236328125
232601,20.36258888244629,0.15678682923316956,5929.67236328125
232602,20.349407196044922,0.15678682923316956,5929.67236328125
232603,20.20474624633789,0.15678682923316956,5929.67236328125
232604,20.191883087158203,0.15678682923316956,5929.67236328125
232605,20.17030143737793,0.15678682923316956,5929.67236328125
232606,20.011844635009766,0.15678682923316956,5929.67236328125
232607,19.97774887084961,0.15678682923316956,5929.67236328125
232608,19.942602157592773,0.15678682923316956,5929.67236328125
232609,19.90507698059082,0.15678682923316956,5929.67236328125
232610,19.873538970947266,0.15678682923316956,5929.67236328125
232611,19.700281143188477,0.15678682923316956,5929.67236328125
232612,19.65377426147461,0.15678682923316956,5929.67236328125
232613,19.600257873535156,0.15678682923316956,5929.67236328125
232614,19.552204132080078,0.15678682923316956,5929.67236328125
232615,19.502605438232422,0.15678682923316956,5929.67236328125
232616,19.45100212097168,0.15678682923316956,5929.67236328125
232617,19.249921798706055,0.15678682923316956,5929.67236328125
232618,19.311786651611328,0.15678682923316956,5929.67236328125
232619,19.105426788330078,0.15678682923316956,5929.67236328125
232620,19.02461814880371,0.15678682923316956,5929.67236328125
232621,18.933862686157227,0.15678682923316956,5929.67236328125
232622,18.96916961669922,0.15678682923316956,5929.67236328125
232623,18.87195587158203,0.15678682923316956,5929.67236328125
232624,18.915557861328125,0.15678682923316956,5929.67236328125
232625,18.814380645751953,0.15678682923316956,5929.67236328125
232626,18.844274520874023,0.15678682923316956,5929.67236328125
232627,18.744686126708984,0.15678682923316956,5929.67236328125
232628,18.634950637817383,0.15678682923316956,5929.67236328125
232629,18.515907287597656,0.15678682923316956,5929.67236328125
232630,18.533973693847656,0.15678682923316956,5929.67236328125
232631,18.541946411132812,0.15678682923316956,5929.67236328125
232632,18.42974090576172,0.15678682923316956,5929.67236328125
232633,18.30917739868164,0.15678682923316956,5929.67236328125
232634,18.311676025390625,0.15678682923316956,5929.67236328125
232635,18.306093215942383,0.15678682923316956,5929.67236328125
232636,18.302379608154297,0.15678682923316956,5929.67236328125
232637,18.16962432861328,0.15678682923316956,5929.67236328125
232638,18.152000427246094,0.15678682923316956,5929.67236328125
232639,18.128198623657227,0.15678682923316956,5929.67236328125
232640,17.966352462768555,0.15678682923316956,5929.67236328125
232641,17.933059692382812,0.15678682923316956,5929.67236328125
232642,18.03766441345215,0.15678682923316956,5929.67236328125
232643,18.02102279663086,0.15678682923316956,5929.67236328125
232644,17.84735107421875,0.15678682923316956,5929.67236328125
232645,17.8015193939209,0.15678682923316956,5929.67236328125
232646,17.618221282958984,0.15678682923316956,5929.67236328125
232647,17.564924240112305,0.15678682923316956,5929.67236328125
232648,17.50025177001953,0.15678682923316956,5929.67236328125
232649,17.42021369934082,0.15678682923316956,5929.67236328125
232650,17.336009979248047,0.15678682923316956,5929.67236328125
232651,17.255237579345703,0.15678682923316956,5929.67236328125
232652,17.167320251464844,0.15678682923316956,5929.67236328125
232653,17.06753921508789,0.15678682923316956,5929.67236328125
232654,16.959856033325195,0.15678682923316956,5929.67236328125
232655,16.991090774536133,0.15678682923316956,5929.67236328125
232656,16.89336395263672,0.15678682923316956,5929.67236328125
232657,16.77923583984375,0.15678682923316956,5929.67236328125
232658,16.656408309936523,0.15678682923316956,5929.67236328125
232659,16.657081604003906,0.15678682923316956,5929.67236328125
232660,16.537450790405273,0.15678682923316956,5929.67236328125
232661,16.53301429748535,0.15678682923316956,5929.67236328125
232662,16.54001808166504,0.15678682923316956,5929.67236328125
232663,16.53836441040039,0.15678682923316956,5929.67236328125
232664,16.408004760742188,0.15678682923316956,5929.67236328125
232665,16.40338706970215,0.15678682923316956,5929.67236328125
232666,16.396455764770508,0.15678682923316956,5929.67236328125
232667,16.394683837890625,0.15678682923316956,5929.67236328125
232668,16.389041900634766,0.15678682923316956,5929.67236328125
232669,16.385478973388672,0.15678682923316956,5929.67236328125
232670,16.378189086914062,0.15678682923316956,5929.67236328125
232671,16.373703002929688,0.15678682923316956,5929.67236328125
232672,16.3832950592041,0.15678682923316956,5929.67236328125
232673,16.383989334106445,0.15678682923316956,5929.67236328125
232674,16.52779769897461,0.15678682923316956,5929.67236328125
232675,16.553199768066406,0.15678682923316956,5929.67236328125
232676,16.709794998168945,0.15678682923316956,5929.67236328125
232677,16.74576187133789,0.15678682923316956,5929.67236328125
232678,16.78208351135254,0.15678682923316956,5929.67236328125
232679,16.947582244873047,0.15678682923316956,5929.67236328125
232680,16.988162994384766,0.15678682923316956,5929.67236328125
232681,17.03957748413086,0.15678682923316956,5929.67236328125
232682,17.10374641418457,0.15678682923316956,5929.67236328125
232683,17.168596267700195,0.15678682923316956,5929.67236328125
232684,17.098936080932617,0.15678682923316956,5929.67236328125
232685,17.286985397338867,0.15678682923316956,5929.67236328125
232686,17.35271453857422,0.15678682923316956,5929.67236328125
232687,17.291481018066406,0.15678682923316956,5929.67236328125
232688,17.356645584106445,0.15678682923316956,5929.67236328125
232689,17.300254821777344,0.15678682923316956,5929.67236328125
232690,17.379446029663086,0.15678682923316956,5929.67236328125
232691,17.317150115966797,0.15678682923316956,5929.67236328125
232692,17.386531829833984,0.15678682923316956,5929.67236328125
232693,17.465007781982422,0.15678682923316956,5929.67236328125
232694,17.40825843811035,0.15678682923316956,5929.67236328125
232695,17.48817253112793,0.15678682923316956,5929.67236328125
232696,17.440195083618164,0.15678682923316956,5929.67236328125
232697,17.532447814941406,0.15678682923316956,5929.67236328125
232698,17.62417984008789,0.15678682923316956,5929.67236328125
232699,17.856016159057617,0.15678682923316956,5929.67236328125
232700,17.965412139892578,0.15678682923316956,5929.67236328125
232701,18.0881404876709,0.15678682923316956,5929.67236328125
232702,18.343486785888672,0.15678682923316956,5929.67236328125
232703,18.481529235839844,0.15678682923316956,5929.67236328125
232704,18.757854461669922,0.15678682923316956,5929.67236328125
232705,18.913766860961914,0.15678682923316956,5929.67236328125
232706,19.216777801513672,0.15678682923316956,5929.67236328125
232707,19.266921997070312,0.15678682923316956,5929.67236328125
232708,19.455411911010742,0.15678682923316956,5929.67236328125
232709,19.518136978149414,0.15678682923316956,5929.67236328125
232710,19.589073181152344,0.15678682923316956,5929.67236328125
232711,19.652833938598633,0.15678682923316956,5929.67236328125
232712,19.73199462890625,0.15678682923316956,5929.67236328125
232713,19.818998336791992,0.15678682923316956,5929.67236328125
232714,19.89640235900879,0.15678682923316956,5929.67236328125
232715,19.97806739807129,0.15678682923316956,5929.67236328125
